Running method validate_set_V(m = 45, d = 10) and generating using halves:

Summary:
given m = 45, d = 10
Calculations took 0 days, 0 hours, 37 minutes, 6 seconds, 227 miliseconds, 832 microseconds, 900 nanoseconds.
Z/mZ:  [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]
Z/mZ*: [32, 1, 2, 34, 4, 37, 38, 7, 8, 41, 11, 43, 44, 13, 14, 16, 17, 19, 22, 23, 26, 28, 29, 31]
All ascending & non-repeating tuple (size 20) combinations possible for the U set: 1761039350070
                      V set: contains 3756378 tuples
          all_are_pairs set: contains 646646 tuples
         some_are_pairs set: contains 3109622 tuples
         none_are_pairs set: contains 110 tuples
         indecomposable set: contains 0 tuples
decomposable & no pairs set: contains 110 tuples
     exceptional_cycles set: contains 3109732 tuples

Print none_are_pairs (contains 110 tuples): {
(1, 6, 7, 10, 11, 13, 15, 16, 18, 22, 24, 25, 26, 28, 31, 36, 37, 40, 41, 43)
(2, 4, 5, 7, 9, 14, 17, 19, 20, 22, 24, 27, 29, 30, 32, 34, 35, 37, 39, 44)
(2, 3, 4, 7, 10, 14, 15, 17, 19, 22, 25, 27, 29, 32, 33, 34, 36, 37, 40, 44)
(4, 5, 6, 7, 8, 13, 16, 17, 21, 22, 25, 26, 27, 30, 31, 34, 35, 36, 43, 44)
(1, 2, 4, 6, 11, 13, 19, 20, 21, 22, 27, 28, 29, 30, 31, 35, 36, 37, 38, 40)
(1, 2, 8, 10, 11, 12, 15, 16, 17, 21, 23, 25, 26, 31, 32, 38, 39, 40, 41, 42)
(1, 2, 4, 9, 11, 12, 13, 19, 20, 22, 27, 28, 29, 30, 31, 35, 37, 38, 40, 42)
(2, 3, 5, 8, 11, 14, 15, 17, 18, 20, 23, 26, 29, 32, 33, 35, 36, 38, 41, 44)
(1, 2, 4, 7, 10, 15, 16, 17, 19, 22, 25, 27, 31, 32, 33, 34, 36, 37, 40, 42)
(3, 4, 7, 9, 10, 12, 13, 14, 19, 22, 25, 27, 28, 29, 30, 34, 37, 40, 43, 44)
(1, 4, 5, 8, 9, 13, 16, 18, 19, 20, 23, 28, 30, 31, 33, 34, 35, 38, 42, 43)
(2, 3, 5, 8, 11, 12, 14, 17, 20, 21, 23, 26, 29, 30, 32, 35, 38, 39, 41, 44)
(1, 2, 5, 7, 11, 12, 16, 17, 20, 22, 24, 26, 30, 31, 32, 35, 37, 39, 41, 42)
(2, 3, 7, 10, 11, 12, 14, 15, 17, 22, 24, 25, 26, 29, 32, 37, 39, 40, 41, 44)
(1, 2, 3, 10, 11, 14, 15, 18, 19, 20, 23, 28, 29, 32, 33, 36, 37, 38, 40, 41)
(1, 2, 9, 10, 11, 14, 15, 18, 19, 20, 23, 24, 28, 29, 32, 37, 38, 39, 40, 41)
(1, 2, 5, 7, 11, 12, 16, 17, 20, 22, 26, 27, 30, 31, 32, 35, 36, 37, 41, 42)
(1, 5, 7, 9, 10, 14, 16, 18, 19, 20, 23, 24, 28, 30, 32, 34, 37, 39, 41, 43)
(1, 2, 4, 6, 11, 13, 15, 19, 20, 22, 24, 28, 29, 31, 33, 35, 37, 38, 40, 42)
(1, 2, 3, 4, 11, 13, 18, 19, 20, 22, 28, 29, 30, 31, 33, 35, 36, 37, 38, 40)
(1, 4, 6, 7, 10, 13, 15, 16, 19, 22, 24, 25, 28, 31, 33, 34, 37, 40, 42, 43)
(3, 4, 5, 6, 7, 13, 14, 19, 20, 22, 24, 28, 29, 30, 33, 34, 35, 37, 43, 44)
(3, 4, 8, 9, 10, 13, 14, 15, 18, 19, 23, 25, 28, 29, 33, 34, 38, 40, 43, 44)
(3, 6, 7, 10, 11, 12, 13, 14, 15, 22, 24, 25, 26, 28, 29, 37, 40, 41, 43, 44)
(1, 2, 5, 8, 11, 12, 16, 17, 20, 21, 23, 26, 30, 31, 32, 35, 38, 39, 41, 42)
(1, 3, 5, 7, 10, 14, 16, 18, 19, 20, 23, 28, 30, 32, 33, 34, 36, 37, 41, 43)
(4, 5, 7, 8, 9, 12, 13, 16, 17, 22, 25, 26, 27, 30, 31, 34, 35, 42, 43, 44)
(3, 8, 9, 10, 11, 12, 13, 14, 15, 18, 23, 25, 26, 28, 29, 38, 40, 41, 43, 44)
(1, 2, 4, 7, 10, 16, 17, 19, 21, 22, 25, 27, 30, 31, 32, 34, 36, 37, 39, 40)
(1, 4, 5, 6, 8, 13, 16, 19, 20, 21, 23, 28, 30, 31, 33, 34, 35, 38, 42, 43)
(2, 4, 8, 9, 11, 12, 13, 15, 17, 22, 25, 26, 27, 29, 31, 35, 38, 40, 42, 44)
(1, 2, 7, 10, 11, 15, 16, 17, 18, 22, 24, 25, 26, 31, 32, 36, 37, 39, 40, 41)
(2, 3, 4, 8, 10, 14, 15, 17, 19, 21, 23, 25, 29, 32, 33, 34, 38, 39, 40, 44)
(3, 4, 5, 7, 8, 13, 16, 17, 18, 22, 25, 26, 30, 31, 33, 34, 35, 36, 43, 44)
(1, 2, 5, 8, 11, 15, 16, 17, 18, 20, 23, 26, 31, 32, 33, 35, 36, 38, 41, 42)
(2, 4, 5, 8, 9, 14, 17, 19, 20, 21, 23, 27, 29, 30, 32, 34, 35, 38, 39, 44)
(2, 3, 4, 7, 10, 14, 15, 17, 19, 22, 24, 25, 29, 32, 33, 34, 37, 39, 40, 44)
(1, 6, 8, 10, 11, 13, 15, 16, 18, 21, 23, 25, 26, 28, 31, 36, 38, 40, 41, 43)
(3, 4, 6, 8, 10, 13, 14, 15, 19, 21, 23, 25, 28, 29, 33, 34, 38, 40, 43, 44)
(1, 2, 4, 5, 8, 16, 17, 19, 20, 21, 23, 30, 31, 32, 33, 34, 35, 38, 39, 42)
(3, 5, 6, 7, 11, 12, 13, 14, 20, 22, 24, 26, 28, 29, 30, 35, 37, 41, 43, 44)
(2, 3, 5, 7, 11, 12, 14, 17, 20, 22, 26, 27, 29, 30, 32, 35, 36, 37, 41, 44)
(1, 2, 4, 7, 10, 15, 16, 17, 19, 22, 24, 25, 31, 32, 33, 34, 37, 39, 40, 42)
(2, 4, 8, 9, 11, 13, 15, 17, 18, 22, 24, 25, 26, 29, 31, 35, 38, 39, 40, 44)
(1, 2, 7, 10, 11, 12, 15, 16, 17, 22, 24, 25, 26, 31, 32, 37, 39, 40, 41, 42)
(3, 6, 8, 10, 11, 12, 13, 14, 15, 21, 23, 25, 26, 28, 29, 38, 40, 41, 43, 44)
(4, 5, 6, 8, 9, 13, 14, 19, 20, 21, 23, 27, 28, 29, 30, 34, 35, 38, 43, 44)
(1, 2, 4, 5, 7, 16, 17, 19, 20, 22, 27, 30, 31, 32, 33, 34, 35, 36, 37, 42)
(1, 5, 6, 8, 11, 12, 13, 16, 20, 21, 23, 26, 28, 30, 31, 35, 38, 41, 42, 43)
(1, 4, 5, 6, 7, 13, 16, 19, 20, 22, 24, 28, 30, 31, 33, 34, 35, 37, 42, 43)
(1, 2, 5, 8, 11, 16, 17, 18, 20, 21, 23, 26, 30, 31, 32, 35, 36, 38, 39, 41)
(3, 4, 5, 8, 9, 13, 14, 18, 19, 20, 23, 28, 29, 30, 33, 34, 35, 38, 43, 44)
(1, 8, 9, 10, 11, 12, 13, 15, 16, 18, 23, 25, 26, 28, 31, 38, 40, 41, 42, 43)
(1, 5, 8, 9, 11, 12, 13, 16, 18, 20, 23, 26, 28, 30, 31, 35, 38, 41, 42, 43)
(1, 5, 6, 7, 11, 12, 13, 16, 20, 22, 24, 26, 28, 30, 31, 35, 37, 41, 42, 43)
(2, 3, 4, 5, 7, 14, 17, 19, 20, 22, 27, 29, 30, 32, 33, 34, 35, 36, 37, 44)
(2, 4, 7, 9, 10, 14, 15, 17, 19, 22, 24, 25, 27, 29, 32, 34, 37, 39, 40, 44)
(3, 4, 6, 7, 10, 13, 14, 15, 19, 22, 24, 25, 28, 29, 33, 34, 37, 40, 43, 44)
(1, 2, 8, 10, 11, 15, 16, 17, 18, 21, 23, 25, 26, 31, 32, 36, 38, 39, 40, 41)
(1, 5, 6, 7, 11, 13, 16, 18, 20, 22, 24, 26, 28, 30, 31, 35, 36, 37, 41, 43)
(2, 3, 4, 8, 11, 12, 13, 17, 21, 22, 25, 26, 29, 30, 31, 35, 38, 39, 40, 44)
(1, 4, 8, 9, 10, 13, 15, 16, 18, 19, 23, 25, 28, 31, 33, 34, 38, 40, 42, 43)
(2, 5, 8, 9, 11, 12, 14, 15, 17, 20, 23, 26, 27, 29, 32, 35, 38, 41, 42, 44)
(4, 6, 7, 9, 10, 13, 14, 15, 19, 22, 24, 25, 27, 28, 29, 34, 37, 40, 43, 44)
(1, 2, 5, 7, 11, 16, 17, 18, 20, 22, 24, 26, 30, 31, 32, 35, 36, 37, 39, 41)
(4, 5, 7, 8, 9, 13, 16, 17, 18, 22, 24, 25, 26, 30, 31, 34, 35, 39, 43, 44)
(1, 5, 6, 7, 10, 14, 16, 19, 20, 21, 23, 27, 28, 30, 32, 34, 36, 37, 41, 43)
(2, 3, 7, 10, 11, 12, 14, 15, 17, 22, 25, 26, 27, 29, 32, 36, 37, 40, 41, 44)
(1, 4, 7, 9, 10, 12, 13, 16, 19, 22, 25, 27, 28, 30, 31, 34, 37, 40, 42, 43)
(5, 7, 8, 9, 10, 12, 14, 15, 16, 17, 23, 25, 26, 27, 32, 34, 41, 42, 43, 44)
(3, 5, 6, 8, 11, 12, 13, 14, 20, 21, 23, 26, 28, 29, 30, 35, 38, 41, 43, 44)
(2, 3, 4, 5, 7, 14, 17, 19, 20, 22, 24, 29, 30, 32, 33, 34, 35, 37, 39, 44)
(1, 2, 6, 10, 11, 14, 15, 19, 20, 21, 23, 27, 28, 29, 32, 36, 37, 38, 40, 41)
(1, 6, 8, 10, 11, 12, 13, 15, 16, 21, 23, 25, 26, 28, 31, 38, 40, 41, 42, 43)
(1, 2, 4, 9, 11, 13, 18, 19, 20, 22, 24, 28, 29, 30, 31, 35, 37, 38, 39, 40)
(5, 6, 8, 9, 11, 13, 14, 15, 18, 20, 23, 24, 26, 28, 29, 35, 38, 41, 43, 44)
(2, 5, 6, 7, 11, 14, 15, 17, 20, 22, 24, 26, 27, 29, 32, 35, 36, 37, 41, 44)
(1, 2, 4, 5, 7, 16, 17, 19, 20, 22, 24, 30, 31, 32, 33, 34, 35, 37, 39, 42)
(4, 6, 8, 9, 10, 13, 14, 15, 19, 21, 23, 25, 27, 28, 29, 34, 38, 40, 43, 44)
(2, 5, 8, 9, 11, 14, 15, 17, 18, 20, 23, 24, 26, 29, 32, 35, 38, 39, 41, 44)
(3, 5, 7, 8, 10, 12, 14, 16, 17, 21, 23, 25, 26, 30, 32, 34, 39, 41, 43, 44)
(1, 3, 7, 10, 11, 12, 13, 16, 18, 22, 25, 26, 28, 30, 31, 36, 37, 40, 41, 43)
(1, 5, 6, 8, 11, 13, 16, 18, 20, 21, 23, 26, 28, 30, 31, 35, 36, 38, 41, 43)
(1, 2, 3, 10, 11, 12, 14, 19, 20, 21, 23, 28, 29, 30, 32, 37, 38, 39, 40, 41)
(1, 2, 4, 8, 10, 15, 16, 17, 19, 21, 23, 25, 31, 32, 33, 34, 38, 39, 40, 42)
(4, 5, 6, 7, 8, 13, 15, 16, 17, 22, 24, 25, 26, 31, 33, 34, 35, 42, 43, 44)
(2, 3, 4, 5, 8, 14, 17, 19, 20, 21, 23, 29, 30, 32, 33, 34, 35, 38, 39, 44)
}

Print indecomposable (contains 0 tuples): {
}

Print decomposable but no pairs (contains 110 tuples): {
(1, 4, 8, 9, 10, 13, 16, 18, 19, 21, 23, 25, 28, 30, 31, 34, 38, 39, 40, 43)
(5, 7, 8, 9, 10, 14, 15, 16, 17, 18, 23, 24, 25, 26, 32, 34, 39, 41, 43, 44)
(2, 4, 5, 8, 9, 14, 15, 17, 19, 20, 23, 27, 29, 32, 33, 34, 35, 38, 42, 44)
(1, 4, 6, 7, 10, 13, 16, 19, 21, 22, 25, 27, 28, 30, 31, 34, 36, 37, 40, 43)
(1, 2, 7, 10, 11, 12, 15, 16, 17, 22, 25, 26, 27, 31, 32, 36, 37, 40, 41, 42)
(1, 5, 6, 7, 10, 14, 15, 16, 19, 20, 23, 24, 28, 32, 33, 34, 37, 41, 42, 43)
(2, 3, 8, 10, 11, 12, 14, 15, 17, 21, 23, 25, 26, 29, 32, 38, 39, 40, 41, 44)
(3, 4, 5, 6, 8, 13, 14, 19, 20, 21, 23, 28, 29, 30, 33, 34, 35, 38, 43, 44)
(4, 5, 6, 7, 9, 13, 14, 19, 20, 22, 24, 27, 28, 29, 30, 34, 35, 37, 43, 44)
(2, 3, 5, 7, 11, 12, 14, 17, 20, 22, 24, 26, 29, 30, 32, 35, 37, 39, 41, 44)
(1, 4, 6, 8, 10, 13, 15, 16, 19, 21, 23, 25, 28, 31, 33, 34, 38, 40, 42, 43)
(2, 4, 8, 9, 10, 14, 15, 17, 19, 21, 23, 25, 27, 29, 32, 34, 38, 39, 40, 44)
(5, 6, 7, 8, 10, 14, 15, 16, 17, 21, 23, 25, 26, 27, 32, 34, 36, 41, 43, 44)
(1, 2, 9, 10, 11, 12, 14, 15, 19, 20, 23, 27, 28, 29, 32, 37, 38, 40, 41, 42)
(2, 4, 6, 8, 11, 13, 15, 17, 21, 22, 25, 26, 27, 29, 31, 35, 36, 38, 40, 44)
(3, 5, 7, 8, 10, 14, 15, 16, 17, 18, 23, 25, 26, 32, 33, 34, 36, 41, 43, 44)
(1, 4, 7, 9, 10, 13, 16, 18, 19, 22, 24, 25, 28, 30, 31, 34, 37, 39, 40, 43)
(1, 5, 7, 9, 10, 12, 14, 16, 19, 20, 23, 27, 28, 30, 32, 34, 37, 41, 42, 43)
(2, 5, 6, 8, 11, 14, 15, 17, 20, 21, 23, 26, 27, 29, 32, 35, 36, 38, 41, 44)
(1, 3, 4, 7, 10, 13, 16, 18, 19, 22, 25, 28, 30, 31, 33, 34, 36, 37, 40, 43)
(3, 5, 8, 9, 11, 12, 13, 14, 18, 20, 23, 26, 28, 29, 30, 35, 38, 41, 43, 44)
(1, 6, 7, 10, 11, 12, 13, 15, 16, 22, 24, 25, 26, 28, 31, 37, 40, 41, 42, 43)
(2, 3, 4, 8, 11, 13, 15, 17, 18, 22, 25, 26, 29, 31, 33, 35, 36, 38, 40, 44)
(1, 6, 7, 10, 11, 13, 15, 16, 18, 22, 24, 25, 26, 28, 31, 36, 37, 40, 41, 43)
(2, 4, 5, 7, 9, 14, 17, 19, 20, 22, 24, 27, 29, 30, 32, 34, 35, 37, 39, 44)
(2, 3, 4, 7, 10, 14, 15, 17, 19, 22, 25, 27, 29, 32, 33, 34, 36, 37, 40, 44)
(4, 5, 6, 7, 8, 13, 16, 17, 21, 22, 25, 26, 27, 30, 31, 34, 35, 36, 43, 44)
(1, 2, 4, 6, 11, 13, 19, 20, 21, 22, 27, 28, 29, 30, 31, 35, 36, 37, 38, 40)
(1, 2, 8, 10, 11, 12, 15, 16, 17, 21, 23, 25, 26, 31, 32, 38, 39, 40, 41, 42)
(1, 2, 4, 9, 11, 12, 13, 19, 20, 22, 27, 28, 29, 30, 31, 35, 37, 38, 40, 42)
(2, 3, 5, 8, 11, 14, 15, 17, 18, 20, 23, 26, 29, 32, 33, 35, 36, 38, 41, 44)
(1, 2, 4, 7, 10, 15, 16, 17, 19, 22, 25, 27, 31, 32, 33, 34, 36, 37, 40, 42)
(3, 4, 7, 9, 10, 12, 13, 14, 19, 22, 25, 27, 28, 29, 30, 34, 37, 40, 43, 44)
(1, 4, 5, 8, 9, 13, 16, 18, 19, 20, 23, 28, 30, 31, 33, 34, 35, 38, 42, 43)
(2, 3, 5, 8, 11, 12, 14, 17, 20, 21, 23, 26, 29, 30, 32, 35, 38, 39, 41, 44)
(1, 2, 5, 7, 11, 12, 16, 17, 20, 22, 24, 26, 30, 31, 32, 35, 37, 39, 41, 42)
(2, 3, 7, 10, 11, 12, 14, 15, 17, 22, 24, 25, 26, 29, 32, 37, 39, 40, 41, 44)
(1, 2, 3, 10, 11, 14, 15, 18, 19, 20, 23, 28, 29, 32, 33, 36, 37, 38, 40, 41)
(1, 2, 9, 10, 11, 14, 15, 18, 19, 20, 23, 24, 28, 29, 32, 37, 38, 39, 40, 41)
(1, 2, 5, 7, 11, 12, 16, 17, 20, 22, 26, 27, 30, 31, 32, 35, 36, 37, 41, 42)
(1, 5, 7, 9, 10, 14, 16, 18, 19, 20, 23, 24, 28, 30, 32, 34, 37, 39, 41, 43)
(1, 2, 4, 6, 11, 13, 15, 19, 20, 22, 24, 28, 29, 31, 33, 35, 37, 38, 40, 42)
(1, 2, 3, 4, 11, 13, 18, 19, 20, 22, 28, 29, 30, 31, 33, 35, 36, 37, 38, 40)
(1, 4, 6, 7, 10, 13, 15, 16, 19, 22, 24, 25, 28, 31, 33, 34, 37, 40, 42, 43)
(3, 4, 5, 6, 7, 13, 14, 19, 20, 22, 24, 28, 29, 30, 33, 34, 35, 37, 43, 44)
(3, 4, 8, 9, 10, 13, 14, 15, 18, 19, 23, 25, 28, 29, 33, 34, 38, 40, 43, 44)
(3, 6, 7, 10, 11, 12, 13, 14, 15, 22, 24, 25, 26, 28, 29, 37, 40, 41, 43, 44)
(1, 2, 5, 8, 11, 12, 16, 17, 20, 21, 23, 26, 30, 31, 32, 35, 38, 39, 41, 42)
(1, 3, 5, 7, 10, 14, 16, 18, 19, 20, 23, 28, 30, 32, 33, 34, 36, 37, 41, 43)
(4, 5, 7, 8, 9, 12, 13, 16, 17, 22, 25, 26, 27, 30, 31, 34, 35, 42, 43, 44)
(3, 8, 9, 10, 11, 12, 13, 14, 15, 18, 23, 25, 26, 28, 29, 38, 40, 41, 43, 44)
(1, 2, 4, 7, 10, 16, 17, 19, 21, 22, 25, 27, 30, 31, 32, 34, 36, 37, 39, 40)
(1, 4, 5, 6, 8, 13, 16, 19, 20, 21, 23, 28, 30, 31, 33, 34, 35, 38, 42, 43)
(2, 4, 8, 9, 11, 12, 13, 15, 17, 22, 25, 26, 27, 29, 31, 35, 38, 40, 42, 44)
(1, 2, 7, 10, 11, 15, 16, 17, 18, 22, 24, 25, 26, 31, 32, 36, 37, 39, 40, 41)
(2, 3, 4, 8, 10, 14, 15, 17, 19, 21, 23, 25, 29, 32, 33, 34, 38, 39, 40, 44)
(3, 4, 5, 7, 8, 13, 16, 17, 18, 22, 25, 26, 30, 31, 33, 34, 35, 36, 43, 44)
(1, 2, 5, 8, 11, 15, 16, 17, 18, 20, 23, 26, 31, 32, 33, 35, 36, 38, 41, 42)
(2, 4, 5, 8, 9, 14, 17, 19, 20, 21, 23, 27, 29, 30, 32, 34, 35, 38, 39, 44)
(2, 3, 4, 7, 10, 14, 15, 17, 19, 22, 24, 25, 29, 32, 33, 34, 37, 39, 40, 44)
(1, 6, 8, 10, 11, 13, 15, 16, 18, 21, 23, 25, 26, 28, 31, 36, 38, 40, 41, 43)
(3, 4, 6, 8, 10, 13, 14, 15, 19, 21, 23, 25, 28, 29, 33, 34, 38, 40, 43, 44)
(1, 2, 4, 5, 8, 16, 17, 19, 20, 21, 23, 30, 31, 32, 33, 34, 35, 38, 39, 42)
(3, 5, 6, 7, 11, 12, 13, 14, 20, 22, 24, 26, 28, 29, 30, 35, 37, 41, 43, 44)
(2, 3, 5, 7, 11, 12, 14, 17, 20, 22, 26, 27, 29, 30, 32, 35, 36, 37, 41, 44)
(1, 2, 4, 7, 10, 15, 16, 17, 19, 22, 24, 25, 31, 32, 33, 34, 37, 39, 40, 42)
(2, 4, 8, 9, 11, 13, 15, 17, 18, 22, 24, 25, 26, 29, 31, 35, 38, 39, 40, 44)
(1, 2, 7, 10, 11, 12, 15, 16, 17, 22, 24, 25, 26, 31, 32, 37, 39, 40, 41, 42)
(3, 6, 8, 10, 11, 12, 13, 14, 15, 21, 23, 25, 26, 28, 29, 38, 40, 41, 43, 44)
(4, 5, 6, 8, 9, 13, 14, 19, 20, 21, 23, 27, 28, 29, 30, 34, 35, 38, 43, 44)
(1, 2, 4, 5, 7, 16, 17, 19, 20, 22, 27, 30, 31, 32, 33, 34, 35, 36, 37, 42)
(1, 5, 6, 8, 11, 12, 13, 16, 20, 21, 23, 26, 28, 30, 31, 35, 38, 41, 42, 43)
(1, 4, 5, 6, 7, 13, 16, 19, 20, 22, 24, 28, 30, 31, 33, 34, 35, 37, 42, 43)
(1, 2, 5, 8, 11, 16, 17, 18, 20, 21, 23, 26, 30, 31, 32, 35, 36, 38, 39, 41)
(3, 4, 5, 8, 9, 13, 14, 18, 19, 20, 23, 28, 29, 30, 33, 34, 35, 38, 43, 44)
(1, 8, 9, 10, 11, 12, 13, 15, 16, 18, 23, 25, 26, 28, 31, 38, 40, 41, 42, 43)
(1, 5, 8, 9, 11, 12, 13, 16, 18, 20, 23, 26, 28, 30, 31, 35, 38, 41, 42, 43)
(1, 5, 6, 7, 11, 12, 13, 16, 20, 22, 24, 26, 28, 30, 31, 35, 37, 41, 42, 43)
(2, 3, 4, 5, 7, 14, 17, 19, 20, 22, 27, 29, 30, 32, 33, 34, 35, 36, 37, 44)
(2, 4, 7, 9, 10, 14, 15, 17, 19, 22, 24, 25, 27, 29, 32, 34, 37, 39, 40, 44)
(3, 4, 6, 7, 10, 13, 14, 15, 19, 22, 24, 25, 28, 29, 33, 34, 37, 40, 43, 44)
(1, 2, 8, 10, 11, 15, 16, 17, 18, 21, 23, 25, 26, 31, 32, 36, 38, 39, 40, 41)
(1, 5, 6, 7, 11, 13, 16, 18, 20, 22, 24, 26, 28, 30, 31, 35, 36, 37, 41, 43)
(2, 3, 4, 8, 11, 12, 13, 17, 21, 22, 25, 26, 29, 30, 31, 35, 38, 39, 40, 44)
(1, 4, 8, 9, 10, 13, 15, 16, 18, 19, 23, 25, 28, 31, 33, 34, 38, 40, 42, 43)
(2, 5, 8, 9, 11, 12, 14, 15, 17, 20, 23, 26, 27, 29, 32, 35, 38, 41, 42, 44)
(4, 6, 7, 9, 10, 13, 14, 15, 19, 22, 24, 25, 27, 28, 29, 34, 37, 40, 43, 44)
(1, 2, 5, 7, 11, 16, 17, 18, 20, 22, 24, 26, 30, 31, 32, 35, 36, 37, 39, 41)
(4, 5, 7, 8, 9, 13, 16, 17, 18, 22, 24, 25, 26, 30, 31, 34, 35, 39, 43, 44)
(1, 5, 6, 7, 10, 14, 16, 19, 20, 21, 23, 27, 28, 30, 32, 34, 36, 37, 41, 43)
(2, 3, 7, 10, 11, 12, 14, 15, 17, 22, 25, 26, 27, 29, 32, 36, 37, 40, 41, 44)
(1, 4, 7, 9, 10, 12, 13, 16, 19, 22, 25, 27, 28, 30, 31, 34, 37, 40, 42, 43)
(5, 7, 8, 9, 10, 12, 14, 15, 16, 17, 23, 25, 26, 27, 32, 34, 41, 42, 43, 44)
(3, 5, 6, 8, 11, 12, 13, 14, 20, 21, 23, 26, 28, 29, 30, 35, 38, 41, 43, 44)
(2, 3, 4, 5, 7, 14, 17, 19, 20, 22, 24, 29, 30, 32, 33, 34, 35, 37, 39, 44)
(1, 2, 6, 10, 11, 14, 15, 19, 20, 21, 23, 27, 28, 29, 32, 36, 37, 38, 40, 41)
(1, 6, 8, 10, 11, 12, 13, 15, 16, 21, 23, 25, 26, 28, 31, 38, 40, 41, 42, 43)
(1, 2, 4, 9, 11, 13, 18, 19, 20, 22, 24, 28, 29, 30, 31, 35, 37, 38, 39, 40)
(5, 6, 8, 9, 11, 13, 14, 15, 18, 20, 23, 24, 26, 28, 29, 35, 38, 41, 43, 44)
(2, 5, 6, 7, 11, 14, 15, 17, 20, 22, 24, 26, 27, 29, 32, 35, 36, 37, 41, 44)
(1, 2, 4, 5, 7, 16, 17, 19, 20, 22, 24, 30, 31, 32, 33, 34, 35, 37, 39, 42)
